,IP,START_DATE,END_DATE,MOBILE,CONDITION,SYMBOL,INFORMATION,AREA_reside,CITY_reside,AREA_youth_haifa,AREA_work,CITY_reside_1,AREA_reside_haifa,AREA_work_haifa,AREA,AREA_names,TRUST_q1,TRUST_q2,TRUST_q3,TRUST_q4,TRUST_q5,TRUST_q6,TRUST_competence,TRUST_benevolence,TRUST_integrity,TRUST_INDEX,ELABORATION_q1,ELABORATION_q2,ELABORATION_q3,ELABORATION_q4,ELABORATION_q5,ELABORATION_q2.r,ELABORATION_q5.r,ELABORATION_INDEX,MEMORY_correct,MEMORY_incorrect,MEMORY_score,ELABORATION_time,TRUST_timer,ELABORATION_time_log,WASTE_TRUST_q1,WASTE_TRUST_q2,WASTE_TRUST_q3,WASTE_TRUST_q4,WASTE_TRUST_competence,WASTE_TRUST_benevolence,WASTE_TRUST_INDEX,WASTE_ELABORATION_time,WASTE_ELABORATION_time_log,IMC_item,IMC,RELEVANCE,ENVIRONMENT_INTEREST,ENVIRONMENT_FOLLOW,ENVIRONMENT_PREFERENCE,HAIFA_knowledge_q1.1,HAIFA_knowledge_q1.2,HAIFA_knowledge_q1.3,HAIFA_knowledge_q2,HAIFA_knowledge_q3,HAIFA_knowledge_1.1,HAIFA_knowledge_1.2,HAIFA_knowledge_1.3,HAIFA_knowledge_1_score,HAIFA_knowledge_2,HAIFA_knowledge_3,GOV_EVALUATION,GOV_TRUST,IDEOLOGY,AGE,EDUCATION,INCOME,HOME,GENDER,HEBREW,LOGO_memory_item,COLOR_memory_item,SVIVA_LOGO_memory,FAKE_LOGO_memory,SVIVA_COLOR_memory,FAKE_COLOR_memory,SVIVA_LOGO_recognize_test,SVIVA_LOGO_recognize,FAKE_LOGO_recognize,SVIVA_LOGO_affect,FAKE_LOGO_affect,TIMER_total,TIMER_total_filter,REPETITION_trust,REPETITION_elaboration,REPETITION_filter,TRUST_timer_filter
219,,24/05/2017 20:30,24/05/2017 20:39,0,F,0,0,3,RISHON LEZION,0,3,RISHON LEZION,0,0,0,0 Shfela,3,5,6,6,5,4,4,6,4.5,4.833333333,7,1,7,6,2,7,6,6.6,2,0,2,55.703,36.733,4.037827119,6,6,7,7,6,7,6.5,32.707,3.517705531,9,1,3,6,4,6,15,13,14,3,2,1,0,1,2,0,2,4,3,3,26,4,4,1,0,1,0,0,NA,NA,NA,NA,0,1,NA,4,NA,9,0,0,0,0,0
220,,24/05/2017 20:40,24/05/2017 20:44,1,E,1,0,2,QIRYAT MOZKIN,0,2,QRAYOT,1,1,1,1 Haifa,4,4,4,4,3,4,4,4,3.5,3.833333333,3,1,2,3,3,7,5,4,1,1,0,4.803,15.097,1.758375025,3,4,4,4,3.5,4,3.75,4.457,1.696899188,9,1,3,5,4,4,11,11,11,3,3,0,0,0,0,0,3,4,4,4,33,4,4,2,1,1,1,3,NA,0,NA,0,NA,NA,3,NA,5,4,0,0,0,0,0
221,,24/05/2017 20:44,24/05/2017 20:49,0,C,0,1,2,QIRYAT BIALIK,1,2,QRAYOT,1,1,1,1 Haifa,4,5,5,5,5,4,4.5,5,4.5,4.666666667,6,6,6,4,4,2,4,4.4,2,0,2,30.192,16.161,3.440161652,5,4,6,6,4.5,6,5.25,21.456,3.111557839,9,1,6,6,6,6,15,15,15,3,2,0,0,0,0,0,2,3,3,4,23,4,3,2,1,1,0,0,NA,NA,NA,NA,0,2,NA,4,NA,5,0,0,0,0,0
222,,24/05/2017 20:46,24/05/2017 20:53,1,A,2,1,2,HAIFA,1,1,HAIFA,1,0,1,1 Haifa,6,4,7,7,4,4,5,7,4,5.333333333,2,7,2,5,1,1,7,3.4,2,0,2,6.188,37.323,1.972412969,5,5,6,6,5,6,5.5,12.265,2.585128988,9,1,7,5,5,6,15,15,15,2,1,0,0,0,0,0,1,3,3,5,30,7,4,1,1,1,1,2,1,NA,1,NA,NA,1,NA,6,NA,6,0,0,0,0,0
223,,24/05/2017 20:53,24/05/2017 21:00,1,B,1,1,2,QIRYAT HAIM,0,2,QRAYOT,1,1,1,1 Haifa,2,2,2,2,4,4,2,2,4,2.666666667,4,4,2,3,3,4,5,3.6,1,0,1,5.238,39.396,1.830659618,4,4,4,4,4,4,4,1.919,1.071241092,9,1,2,4,4,5,15,13,13,3,1,1,0,1,2,0,1,2,2,5,38,5,2,1,1,1,1,1,NA,0,NA,0,NA,NA,4,NA,4,7,0,0,0,0,0
224,,24/05/2017 20:59,24/05/2017 21:05,1,C,0,1,3,PETACH TIKVA,0,4,PETACH TIKVA,0,0,0,0 Shfela,5,5,5,5,5,5,5,5,5,5,4,7,5,5,5,1,3,3.6,3,0,3,12.868,26.181,2.629584028,4,4,4,4,4,4,4,10.534,2.445299195,9,1,2,1,1,3,15,14,13,2,1,1,1,1,3,0,1,4,4,2,45,7,5,1,1,1,0,0,NA,NA,NA,NA,0,1,NA,4,NA,5,0,1,0,0,0
225,,24/05/2017 20:52,24/05/2017 21:07,1,D,2,0,2,HAIFA,1,2,HAIFA,1,1,1,1 Haifa,6,7,7,7,7,6,6.5,7,6.5,6.666666667,7,3,7,6,2,5,6,6.2,1,0,1,115.704,54.945,4.759640815,6,6,3,6,6,4.5,5.25,105.144,4.664796663,9,1,7,6,7,6,15,12,15,1,3,1,0,0,1,1,3,3,2,6,45,5,1,1,1,1,1,1,1,NA,1,NA,NA,4,NA,5,NA,15,0,0,0,0,0
226,,24/05/2017 21:03,24/05/2017 21:09,1,F,0,0,3,PETACH TIKVA,0,3,PETACH TIKVA,0,0,0,0 Shfela,2,2,2,2,2,2,2,2,2,2,6,2,6,2,2,6,6,5.2,2,1,1,29.014,30.711,3.401663939,3,2,2,2,2.5,2,2.25,9.798,2.379360932,9,1,4,4,4,6,15,13,13,3,1,1,0,1,2,0,1,1,1,4,30,7,3,1,1,1,0,0,NA,NA,NA,NA,0,1,NA,4,NA,5,0,1,0,0,0
227,,24/05/2017 21:05,24/05/2017 21:11,0,E,1,0,3,RISHON LEZION,0,3,RISHON LEZION,0,0,0,0 Shfela,5,2,6,3,3,4,3.5,4.5,3.5,3.833333333,5,2,5,6,4,6,4,5.2,3,2,1,10.834,38.241,2.470976744,5,5,6,6,5,6,5.5,17.181,2.900377093,9,1,5,6,5,7,15,15,15,1,2,0,0,0,0,1,2,3,1,6,65,7,5,1,0,1,3,1,NA,0,NA,0,NA,NA,1,NA,4,6,0,0,0,0,0
228,,24/05/2017 21:05,24/05/2017 21:13,0,F,0,0,2,HAIFA,1,2,HAIFA,1,1,1,1 Haifa,3,2,2,2,2,2,2.5,2,2,2.166666667,4,4,5,4,3,4,5,4.4,2,1,1,32.157,30.567,3.501253856,4,4,4,4,4,4,4,22.382,3.151966496,9,1,6,4,4,5,13,12,13,3,2,1,0,0,1,0,2,3,3,7,46,5,1,2,1,1,0,0,NA,NA,NA,NA,1,2,NA,5,NA,8,0,0,0,0,0
229,,24/05/2017 21:14,24/05/2017 21:19,0,A,2,1,2,HAIFA,1,2,HAIFA,1,1,1,1 Haifa,6,5,6,6,6,5,5.5,6,5.5,5.666666667,5,6,5,6,4,2,4,4.4,2,0,2,7.938,20.211,2.190311851,5,5,5,6,5,5.5,5.25,15.718,2.816485983,9,1,7,5,5,5,15,15,15,3,2,0,0,0,0,0,2,4,4,7,69,8,3,1,1,1,1,1,1,NA,1,NA,NA,1,NA,5,NA,4,0,0,0,0,0
230,,24/05/2017 21:17,24/05/2017 21:24,1,A,2,1,1,HAIFA,1,1,HAIFA,1,0,1,1 Haifa,2,1,2,2,1,1,1.5,2,1,1.5,7,2,7,6,2,6,6,6.4,2,0,2,9.362,27.248,2.338145268,6,6,6,6,6,6,6,9.79,2.378619779,9,1,7,7,6,7,15,13,14,2,3,1,0,1,2,0,3,1,1,7,42,6,3,1,1,1,4,2,0,NA,1,NA,NA,6,NA,6,NA,7,0,0,0,0,0
231,,24/05/2017 21:32,24/05/2017 21:37,1,A,2,1,3,PETACH TIKVA,0,4,PETACH TIKVA,0,0,0,0 Shfela,4,4,4,4,3,2,4,4,2.5,3.5,4,3,3,3,2,5,6,4.2,2,0,2,6.283,19.721,1.985542865,3,3,2,2,3,2,2.5,6.309,1.989106465,9,1,3,5,4,4,12,11,13,2,1,1,0,0,1,0,1,3,3,4,28,7,2,1,0,1,1,1,1,NA,1,NA,NA,3,NA,4,NA,4,0,0,0,0,0
232,,24/05/2017 21:37,24/05/2017 21:42,1,F,0,0,3,PETACH TIKVA,0,3,PETACH TIKVA,0,0,0,0 Shfela,4,4,3,2,3,2,4,2.5,2.5,3,5,3,6,4,3,5,5,5,3,0,3,13.627,22.605,2.682869136,4,3,4,3,3.5,3.5,3.5,18.808,2.986085897,9,1,3,6,5,6,15,12,14,2,2,1,0,1,2,0,2,5,4,4,30,7,4,2,1,1,0,0,NA,NA,NA,NA,1,5,NA,4,NA,5,0,0,0,0,0
233,,24/05/2017 21:36,24/05/2017 21:43,0,E,1,0,3,PETACH TIKVA,0,3,PETACH TIKVA,0,0,0,0 Shfela,3,5,6,6,6,6,4,6,6,5.333333333,4,2,5,5,6,6,2,4.4,0,2,0,17.651,37.575,2.925899764,4,3,7,7,3.5,7,5.25,12.841,2.627635202,9,1,2,6,5,7,15,10,11,1,3,1,0,1,2,1,3,5,5,7,38,4,4,2,0,1,2,2,NA,1,NA,1,NA,NA,1,NA,4,6,0,0,0,0,0
234,,24/05/2017 21:34,24/05/2017 21:43,0,A,2,1,3,NATANIA,0,4,NATANIA,0,0,0,0 Shfela,4,6,3,6,3,1,5,4.5,2,3.833333333,7,7,1,6,1,1,7,4.4,3,0,3,23.755,43.426,3.209027489,5,2,1,1,3.5,1,2.25,20.367,3.061847676,9,1,2,2,1,2,15,15,15,3,1,0,0,0,0,0,1,2,2,5,NA,7,2,1,0,1,1,1,1,NA,1,NA,NA,1,NA,4,NA,8,0,0,0,0,0
235,,24/05/2017 21:36,24/05/2017 21:43,0,B,1,1,2,HAIFA,1,2,HAIFA,1,1,1,1 Haifa,4,5,5,5,5,4,4.5,5,4.5,4.666666667,5,4,5,4,4,4,4,4.4,3,1,2,12.364,34.654,2.592564524,6,5,6,6,5.5,6,5.75,14.63,2.749192144,9,1,5,6,5,5,13,14,13,3,3,0,1,0,1,0,3,3,3,6,29,7,4,1,1,1,3,2,NA,0,NA,1,NA,NA,2,NA,5,7,0,0,0,0,0
236,,24/05/2017 21:39,24/05/2017 21:52,1,C,0,1,2,HAIFA,1,2,HAIFA,1,1,1,1 Haifa,6,4,7,6,4,5,5,6.5,4.5,5.333333333,7,1,6,7,1,7,7,6.8,2,1,1,44.089,58.082,3.808638314,4,5,5,5,4.5,5,4.75,48.985,3.91172296,9,1,7,4,4,5,15,15,12,1,3,0,1,1,2,1,3,4,3,4,18,4,4,1,1,1,0,0,NA,NA,NA,NA,1,4,NA,4,NA,12,0,0,0,0,0
237,,24/05/2017 21:41,24/05/2017 21:54,0,F,0,0,4,RISHON LEZION,0,4,RISHON LEZION,0,0,0,0 Shfela,5,2,5,5,6,3,3.5,5,4.5,4.333333333,6,2,6,4,1,6,7,5.8,1,2,0,64.548,57.939,4.182782699,3,1,5,5,2,5,3.5,38.314,3.67158069,9,1,4,4,2,5,15,12,15,1,1,1,0,0,1,1,1,4,4,4,42,3,2,1,1,1,0,0,NA,NA,NA,NA,1,4,NA,4,NA,12,0,0,0,0,0
238,,24/05/2017 21:46,24/05/2017 21:58,1,D,2,0,2,QIRYAT BIALIK,1,2,QRAYOT,1,1,1,1 Haifa,3,3,3,3,5,5,3,3,5,3.666666667,4,4,4,4,4,4,4,4,1,1,0,22.826,34.771,3.170777421,5,5,6,6,5,6,5.5,22.984,3.177386941,9,1,5,6,7,7,12,13,15,1,2,0,0,0,0,1,2,4,5,4,31,7,2,1,1,2,1,1,1,NA,1,NA,NA,1,NA,6,NA,11,0,0,1,0,0
239,,24/05/2017 21:57,24/05/2017 22:05,0,C,0,1,2,HAIFA,0,1,HAIFA,1,0,1,1 Haifa,3,2,3,4,3,3,2.5,3.5,3,3,4,3,4,5,2,5,6,4.8,2,0,2,16.992,21.178,2.889927215,2,2,3,3,2,3,2.5,8.284,2.228292488,9,1,6,5,4,6,14,13,14,1,3,1,0,0,1,1,3,2,1,6,32,7,4,1,0,1,0,0,NA,NA,NA,NA,1,4,NA,4,NA,7,0,0,0,0,0
240,,24/05/2017 21:56,24/05/2017 22:06,1,B,1,1,2,QIRYAT MOZKIN,1,2,QRAYOT,1,1,1,1 Haifa,2,1,3,3,2,2,1.5,3,2,2.166666667,7,1,5,6,2,7,6,6.2,2,0,2,35.945,50.392,3.60943032,7,6,5,5,6.5,5,5.75,50.961,3.950493437,9,1,7,6,5,6,15,13,13,3,3,1,0,1,2,0,3,5,5,5,31,4,3,2,0,1,1,1,NA,0,NA,0,NA,NA,1,NA,5,9,0,0,0,0,0
241,,24/05/2017 22:02,24/05/2017 22:09,0,C,0,1,3,RISHON LEZION,0,3,RISHON LEZION,0,0,0,0 Shfela,5,6,7,7,6,6,5.5,7,6,6.166666667,6,2,5,5,1,6,7,5.8,2,0,2,33.544,31.673,3.542233874,5,6,6,7,5.5,6.5,6,33.102,3.529356034,9,1,3,5,5,5,15,11,14,3,1,1,0,1,2,0,1,6,6,7,47,8,3,1,1,1,0,0,NA,NA,NA,NA,1,3,NA,4,NA,7,0,0,0,0,0
242,,24/05/2017 22:10,24/05/2017 22:19,0,B,1,1,2,HAIFA,1,2,HAIFA,1,1,1,1 Haifa,3,2,5,2,2,1,2.5,3.5,1.5,2.5,5,6,4,3,4,2,4,3.6,1,0,1,14.624,25.534,2.748808194,5,3,6,5,4,5.5,4.75,12.835,2.627201613,9,1,4,5,5,7,15,12,15,2,3,1,0,0,1,0,3,3,4,5,32,7,3,2,1,1,3,2,NA,0,NA,1,NA,NA,2,NA,3,9,0,0,0,0,0
243,,24/05/2017 22:33,24/05/2017 22:45,0,D,2,0,3,PETACH TIKVA,0,3,PETACH TIKVA,0,0,0,0 Shfela,4,4,5,4,4,5,4,4.5,4.5,4.333333333,5,3,4,4,2,5,6,4.8,3,1,2,54.809,84.097,4.021935147,6,5,7,5,5.5,6,5.75,38.409,3.673994217,9,1,2,1,1,3,15,10,11,3,1,1,0,1,2,0,1,3,3,3,34,8,NA,1,1,2,1,1,1,NA,1,NA,NA,5,NA,4,NA,11,0,0,0,0,0
244,,24/05/2017 22:42,24/05/2017 22:48,1,B,1,1,2,QIRYAT ATA,1,2,QRAYOT,1,1,1,1 Haifa,6,4,7,7,7,5,5,7,6,6,5,3,5,7,5,5,3,5,3,0,3,5.033,34.671,1.797244399,6,5,6,6,5.5,6,5.75,8.615,2.263324379,9,1,7,6,5,5,15,15,15,3,3,0,0,0,0,0,3,3,3,4,30,7,2,1,1,1,2,3,NA,1,NA,0,NA,NA,2,NA,4,5,0,0,0,0,0
245,,24/05/2017 22:36,24/05/2017 22:49,0,E,1,0,2,HAIFA,0,2,HAIFA,1,1,1,1 Haifa,2,3,5,2,4,3,2.5,3.5,3.5,3.166666667,6,3,4,5,3,5,5,5,2,0,2,41.495,34.755,3.749386422,5,4,3,5,4.5,4,4.25,76.089,4.344960599,9,1,1,4,3,5,15,15,15,2,2,0,0,0,0,0,2,3,2,8,27,7,3,2,0,1,2,2,NA,1,NA,1,NA,NA,2,NA,4,12,0,0,0,0,0
246,,24/05/2017 22:47,24/05/2017 22:56,1,C,0,1,1,OTHER (HAIFA BAY),1,1,OTHER (HAIFA BAY),1,0,1,1 Haifa,2,2,1,1,1,3,2,1,2,1.666666667,6,2,6,6,1,6,7,6.2,1,0,1,92.67,34.38,4.539777967,5,5,5,5,5,5,5,25.73,3.28578653,9,1,5,3,1,4,14,11,14,2,2,1,0,0,1,0,2,3,3,8,37,7,3,2,1,1,0,0,NA,NA,NA,NA,1,4,NA,5,NA,9,0,0,0,0,0
247,,24/05/2017 22:53,24/05/2017 22:57,0,B,1,1,2,QIRYAT BIALIK,1,2,QRAYOT,1,1,1,1 Haifa,4,4,5,6,6,4,4,5.5,5,4.833333333,7,1,7,7,6,7,2,6,2,0,2,13.207,17.605,2.653734801,4,4,4,4,4,4,4,12.377,2.593536814,9,1,7,6,6,7,15,14,15,2,3,1,0,0,1,0,3,2,3,6,34,7,2,1,1,1,1,2,NA,0,NA,1,NA,NA,4,NA,4,4,0,0,0,0,0
248,,24/05/2017 22:49,24/05/2017 22:59,0,E,1,0,3,RISHON LEZION,0,3,RISHON LEZION,0,0,0,0 Shfela,4,3,4,4,3,3,3.5,4,3,3.5,5,3,4,5,3,5,5,4.8,3,0,3,44.452,44.419,3.816656824,5,4,4,5,4.5,4.5,4.5,47.661,3.884877888,9,1,2,6,5,7,15,12,14,3,2,1,0,1,2,0,2,3,1,4,29,8,3,1,1,1,3,2,NA,0,NA,1,NA,NA,1,NA,4,10,0,0,0,0,0
249,,24/05/2017 22:50,24/05/2017 23:00,0,A,2,1,2,QIRYAT ATA,1,2,QRAYOT,1,1,1,1 Haifa,6,7,7,7,7,7,6.5,7,7,6.833333333,7,1,7,6,1,7,7,6.8,2,0,2,24.598,28.947,3.242514223,7,7,7,7,7,7,7,45.171,3.832351895,9,1,7,4,4,5,15,15,15,3,1,0,0,0,0,0,1,3,3,3,39,7,2,1,1,1,1,1,1,NA,1,NA,NA,1,NA,7,NA,10,0,0,0,0,0
250,,24/05/2017 22:52,24/05/2017 23:02,1,F,0,0,2,HAIFA,1,2,HAIFA,1,1,1,1 Haifa,1,1,1,1,1,2,1,1,1.5,1.166666667,6,1,6,6,2,7,6,6.2,1,1,0,76.289,41.29,4.347551643,4,4,3,3,4,3,3.5,64.726,4.185494585,9,1,6,5,4,6,15,13,13,2,1,1,0,1,2,0,1,2,2,6,27,7,2,2,1,1,0,0,NA,NA,NA,NA,0,1,NA,5,NA,10,0,0,0,0,0
251,,24/05/2017 22:55,24/05/2017 23:03,0,C,0,1,2,HAIFA,1,3,HAIFA,1,0,1,1 Haifa,5,5,6,5,6,6,5,5.5,6,5.5,6,1,5,5,2,7,6,5.8,2,0,2,45.184,20.231,3.832633418,5,5,5,6,5,5.5,5.25,23.05,3.180134997,9,1,5,3,3,5,15,15,14,3,2,0,1,1,2,0,2,3,3,3,27,7,3,2,1,1,0,0,NA,NA,NA,NA,1,4,NA,5,NA,7,0,0,0,0,0
252,,24/05/2017 23:07,24/05/2017 23:12,0,F,0,0,3,PETACH TIKVA,0,4,PETACH TIKVA,0,0,0,0 Shfela,5,4,3,3,4,5,4.5,3,4.5,4,2,6,1,2,4,2,4,2.2,1,1,0,5.702,22.026,1.902405989,5,4,3,4,4.5,3.5,4,9.724,2.37248422,9,1,4,5,3,6,15,10,10,3,2,1,0,1,2,0,2,3,3,7,NA,8,2,1,1,1,0,0,NA,NA,NA,NA,0,5,NA,4,NA,5,0,0,0,0,0
253,,24/05/2017 23:07,24/05/2017 23:12,0,C,0,1,3,PETACH TIKVA,0,3,PETACH TIKVA,0,0,0,0 Shfela,6,5,6,6,6,4,5.5,6,5,5.5,6,2,5,5,2,6,6,5.6,1,0,1,6.714,26.078,2.04303686,5,4,4,4,4.5,4,4.25,5.841,1.92293392,9,1,5,3,2,4,15,10,12,2,2,1,0,1,2,0,2,3,3,6,34,8,3,1,1,1,0,0,NA,NA,NA,NA,0,2,NA,5,NA,5,0,0,0,0,0
254,,24/05/2017 23:03,24/05/2017 23:15,1,D,2,0,2,HAIFA,0,1,HAIFA,1,0,1,1 Haifa,1,1,3,1,1,1,1,2,1,1.333333333,1,6,1,1,6,2,2,1.4,1,0,1,39.744,66.245,3.70730859,4,2,5,3,3,4,3.5,34.182,3.560534588,9,1,2,6,4,7,15,15,15,3,1,0,0,0,0,0,1,2,3,6,55,4,2,1,1,1,1,1,1,NA,1,NA,NA,2,NA,5,NA,12,0,0,0,0,0
255,,24/05/2017 23:07,24/05/2017 23:17,0,D,2,0,3,NATANIA,0,3,NATANIA,0,0,0,0 Shfela,3,4,4,3,3,4,3.5,3.5,3.5,3.5,7,1,7,5,4,7,4,6,3,0,3,70.432,37.145,4.268745948,4,5,5,5,4.5,5,4.75,42.603,3.775125955,9,1,3,4,3,5,13,11,13,3,1,1,0,0,1,0,1,3,2,4,23,6,2,1,1,1,1,1,1,NA,1,NA,NA,1,NA,6,NA,10,0,0,0,0,0
256,,24/05/2017 23:13,24/05/2017 23:20,1,A,2,1,2,QIRYAT MOZKIN,1,2,QRAYOT,1,1,1,1 Haifa,3,3,4,3,2,2,3,3.5,2,2.833333333,4,3,4,4,4,5,4,4.2,1,0,1,8.365,29.431,2.236979336,5,5,5,5,5,5,5,13.139,2.648936937,9,1,5,4,3,4,12,14,10,2,3,0,1,1,2,0,3,5,4,2,27,7,3,1,1,1,1,1,1,NA,1,NA,NA,2,NA,5,NA,7,0,0,0,0,0
257,,24/05/2017 23:29,24/05/2017 23:38,0,B,1,1,2,HAIFA,1,2,HAIFA,1,1,1,1 Haifa,4,4,5,5,5,3,4,5,4,4.333333333,4,4,3,3,1,4,7,4.2,2,0,2,7.174,15.981,2.100958385,4,4,5,4,4,4.5,4.25,18.756,2.983457243,9,1,6,5,4,6,14,13,14,1,3,1,0,0,1,1,3,4,4,5,35,7,4,2,0,1,3,2,NA,0,NA,1,NA,NA,1,NA,4,8,0,0,0,0,0
258,,24/05/2017 23:38,24/05/2017 23:44,0,A,2,1,2,HAIFA,1,2,HAIFA,1,1,1,1 Haifa,5,5,5,5,2,1,5,5,1.5,3.833333333,5,4,4,4,4,4,4,4.2,3,0,3,4.709,45.275,1.742043877,3,5,2,3,4,2.5,3.25,6.625,2.031432322,9,1,7,6,4,6,15,13,15,1,4,1,0,0,1,1,4,2,2,7,30,7,3,2,0,1,1,1,1,NA,1,NA,NA,5,NA,6,NA,6,0,0,0,0,0
259,,24/05/2017 23:46,24/05/2017 23:52,0,E,1,0,3,RISHON LEZION,0,3,RISHON LEZION,0,0,0,0 Shfela,7,7,7,7,7,7,7,7,7,7,4,6,4,6,1,2,7,4.6,0,1,0,0,15.353,0,7,7,7,7,7,7,7,15.663,2.813190693,9,1,7,7,7,7,15,13,15,3,1,1,0,0,1,0,1,4,4,6,34,7,4,1,0,1,1,1,NA,0,NA,0,NA,NA,1,NA,2,5,0,1,0,0,0
260,,25/05/2017 00:12,25/05/2017 00:19,0,D,2,0,3,PETACH TIKVA,0,3,PETACH TIKVA,0,0,0,0 Shfela,5,6,5,5,5,4,5.5,5,4.5,5,5,3,5,5,2,5,6,5.2,3,2,1,5.96,26.577,1.940179474,5,5,4,5,5,4.5,4.75,16.423,2.857791172,9,1,5,6,6,7,15,14,15,3,2,1,0,0,1,0,2,4,3,8,67,3,3,1,0,1,4,1,0,NA,1,NA,NA,1,NA,5,NA,6,0,0,0,0,0
261,,25/05/2017 00:25,25/05/2017 00:30,0,F,0,0,2,HAIFA,1,4,HAIFA,1,0,1,1 Haifa,6,6,6,7,5,6,6,6.5,5.5,6,2,3,3,4,1,5,7,4.2,0,2,0,8.252,18.763,2.224839744,6,6,5,5,6,5,5.5,18.328,2.961554822,9,1,7,3,4,2,14,12,12,3,3,1,0,1,2,0,3,3,3,4,41,8,4,1,0,1,0,0,NA,NA,NA,NA,0,1,NA,3,NA,4,0,0,0,0,0
262,,25/05/2017 00:39,25/05/2017 00:46,0,C,0,1,2,HAIFA,1,2,HAIFA,1,1,1,1 Haifa,3,3,3,3,3,3,3,3,3,3,6,2,6,5,1,6,7,6,3,0,3,35.502,28.374,3.597367054,5,5,6,6,5,6,5.5,39.929,3.711838858,9,1,7,5,4,6,14,12,13,3,1,1,0,1,2,0,1,3,2,6,31,7,2,1,0,1,0,0,NA,NA,NA,NA,0,2,NA,5,NA,7,0,1,0,0,0
263,,25/05/2017 01:12,25/05/2017 01:17,0,B,1,1,2,HAIFA,1,2,HAIFA,1,1,1,1 Haifa,5,3,4,2,2,1,4,3,1.5,2.833333333,7,1,7,4,1,7,7,6.4,2,0,2,16.721,24.223,2.874750377,4,4,4,2,4,3,3.5,12.431,2.597565468,9,1,7,4,2,7,15,10,13,3,1,1,0,1,2,0,1,1,1,6,32,4,3,2,0,2,3,2,NA,0,NA,1,NA,NA,1,NA,3,5,0,0,0,0,0
264,,25/05/2017 01:35,25/05/2017 01:58,0,F,0,0,2,QIRYAT YAM,1,2,QRAYOT,1,1,1,1 Haifa,3,4,3,2,4,5,3.5,2.5,4.5,3.5,7,1,7,6,1,7,7,6.8,3,0,3,173.578,69.594,5.162371633,4,6,2,2,5,2,3.5,167.46,5.126698333,9,1,2,3,2,5,15,12,14,3,1,1,0,1,2,0,1,3,2,6,34,5,1,2,1,1,0,0,NA,NA,NA,NA,1,7,NA,6,NA,23,0,0,0,0,0
265,,25/05/2017 01:51,25/05/2017 02:05,1,C,0,1,3,PETACH TIKVA,0,3,PETACH TIKVA,0,0,0,0 Shfela,3,4,3,3,4,4,3.5,3,4,3.5,4,4,4,4,5,4,3,3.8,2,0,2,12.311,93.073,2.588590761,4,4,4,4,4,4,4,11.301,2.50968056,9,1,5,4,4,6,15,14,14,3,1,1,0,1,2,0,1,4,4,2,31,3,2,2,0,1,0,0,NA,NA,NA,NA,1,5,NA,5,NA,13,0,0,0,0,0
266,,25/05/2017 05:51,25/05/2017 05:55,1,B,1,1,2,QIRYAT BIALIK,1,2,QRAYOT,1,1,1,1 Haifa,4,3,5,3,3,2,3.5,4,2.5,3.333333333,5,3,5,5,3,5,5,5,3,0,3,0,20.175,0,5,5,5,4,5,4.5,4.75,5.194,1.823581082,9,1,6,5,5,5,15,14,15,3,3,1,0,0,1,0,3,4,3,3,35,7,3,1,1,1,3,2,NA,0,NA,1,NA,NA,1,NA,4,4,0,0,0,0,0
267,,25/05/2017 07:02,25/05/2017 07:12,1,A,2,1,3,RISHON LEZION,0,3,RISHON LEZION,0,0,0,0 Shfela,3,4,3,4,5,5,3.5,3.5,5,4,6,1,6,6,1,7,7,6.4,1,0,1,48.883,29.266,3.909680263,5,4,3,4,4.5,3.5,4,37.989,3.663279555,9,1,5,5,5,5,13,12,10,3,2,1,1,1,3,0,2,4,4,5,29,7,2,2,1,1,3,1,0,NA,1,NA,NA,4,NA,6,NA,10,0,0,0,0,0
268,,25/05/2017 07:08,25/05/2017 07:19,0,B,1,1,2,QIRYAT BIALIK,0,2,QRAYOT,1,1,1,1 Haifa,3,3,3,3,3,2,3,3,2.5,2.833333333,7,2,4,6,2,6,6,5.8,2,0,2,26.503,46.942,3.31429509,5,4,6,5,4.5,5.5,5,18.544,2.972668334,9,1,6,7,7,6,12,12,12,2,3,0,0,0,0,0,3,4,4,6,38,5,1,2,1,2,2,2,NA,1,NA,1,NA,NA,2,NA,4,11,0,0,0,0,0
269,,25/05/2017 07:17,25/05/2017 07:24,0,A,2,1,2,QIRYAT HAIM,1,2,QRAYOT,1,1,1,1 Haifa,2,6,6,6,6,2,4,6,4,4.666666667,6,1,5,6,2,7,6,6,3,0,3,28.416,28.458,3.381538744,2,6,6,6,4,6,5,34.096,3.558087164,9,1,7,5,5,5,15,12,15,3,2,1,0,0,1,0,2,3,3,3,35,7,2,1,1,1,3,1,0,NA,1,NA,NA,2,NA,5,NA,6,0,0,0,0,0
270,,25/05/2017 07:10,25/05/2017 07:27,0,F,0,0,3,RISHON LEZION,0,5,RISHON LEZION,0,0,0,0 Shfela,2,4,6,6,3,3,3,6,3,4,7,1,6,6,2,7,6,6.4,2,0,2,62.379,37.791,4.149132576,4,4,5,5,4,5,4.5,48.233,3.89656413,9,1,4,6,5,7,14,12,11,3,1,1,1,1,3,0,1,2,2,7,30,8,3,1,0,1,0,0,NA,NA,NA,NA,1,7,NA,6,NA,17,0,0,0,0,0
